layout,family,bpw_kernel,med_ms,min_ms,max_ms,gb_read,gbps,pct_byte_bound,ratio_vs_fp16,ratio_lo,ratio_hi
nullk,floor,0.159,2.306,2.304,2.308,0.07,31,5,4.77,4.76,4.77
FP16,control,16.000,10.994,10.993,10.996,7.27,661,100,1.00,1.00,1.00
cuBLASf16,control,16.000,10.830,10.821,10.831,7.27,672,102,1.02,1.02,1.02
Slot32,ours,5.510,5.820,5.809,5.821,2.50,431,65,1.89,1.89,1.89
Planes14,ours,4.804,5.103,5.101,5.115,2.18,428,65,2.15,2.15,2.16
Planes12x,ours,4.342,5.492,5.488,5.495,1.97,359,54,2.00,2.00,2.00
Golay70v1,ours,3.589,8.187,8.184,8.189,1.63,199,30,1.34,1.34,1.34
Golay70v2,ours,3.589,6.182,6.181,6.196,1.63,264,40,1.78,1.77,1.78
AWQ,competitor,4.179,3.252,3.249,3.257,1.90,584,88,3.38,3.37,3.38
QTIP,competitor,2.000,2.246,2.245,2.248,0.91,405,61,4.89,4.89,4.90
