layout,family,bpw_kernel,med_ms,min_ms,max_ms,gb_read,gbps,pct_byte_bound,ratio_vs_fp16,ratio_lo,ratio_hi
nullk,floor,0.159,2.289,2.288,2.294,0.07,32,5,4.79,4.78,4.80
FP16,control,16.000,10.973,10.970,10.979,7.27,662,100,1.00,1.00,1.00
cuBLASf16,control,16.000,10.828,10.821,10.834,7.27,672,102,1.01,1.01,1.01
Slot32,ours,5.510,5.732,5.725,5.742,2.50,437,66,1.91,1.91,1.92
Planes14,ours,4.804,4.997,4.993,4.999,2.18,437,66,2.20,2.19,2.20
Tetra48,ours,2.148,3.424,3.421,3.428,0.95,278,42,3.20,3.20,3.21
Planes12x,ours,4.342,5.366,5.363,5.371,1.97,368,56,2.04,2.04,2.05
Golay70v1,ours,3.589,8.064,8.059,8.066,1.63,202,31,1.36,1.36,1.36
Golay70v2,ours,3.589,6.016,6.016,6.037,1.63,271,41,1.82,1.82,1.82
AWQ,competitor,4.179,3.261,3.257,3.261,1.90,583,88,3.36,3.36,3.37
QTIP,competitor,2.000,2.246,2.245,2.248,0.91,405,61,4.95,4.94,4.95
