date,job_id,name,flavor,billed_min,cost_usd,mesures_file,what
2026-08-05,6a72e0b76b79c09949c22d74,cuda-preflight,l40sx1,,,cuda-preflight-2026-08-05.txt,premier contact carte : SM registres spill L2 - montant non journalise
2026-08-05,6a73220ca00abefd4b293866,cuda-matvec,l40sx1,,,cuda-matvec-2026-08-05.txt,portage du noyau fuse sur CUDA - montant non journalise
2026-08-05,6a7327ac6b79c09949c22ff7,cuda-matvec-modele,l40sx1,,,cuda-matvec-modele-2026-08-05.txt,le noyau sur le modele publie - montant non journalise
2026-08-05,6a7342e5a00abefd4b293c0f,mini,l40sx1,,,mini-2026-08-05.txt,protocole miniature - source de la ligne 08-05 de progression.csv - montant non journalise
2026-08-05,6a7370766b79c09949c23569,attribution du gisement,l40sx1,,0.07,attribution-cuda-2026-08-05.txt,les 2.04 ms decoupes - source de la table d attribution du papier
2026-08-05,6a737a6e6b79c09949c236b4,fusion-qkv,l40sx1,,0.11,fusion-qkv-cuda-2026-08-05.txt,fusion q+k+v et gate+up : 0.803 ms - source de la table d attribution
2026-08-05,6a73af53a00abefd4b294889,fusedrun (premiere execution),l40sx1,,0.50,fusedrun-2026-08-05.txt,premier chemin fuse en inference : 0.16 + 0.34 de deux essais morts dans la couture candle
2026-08-06,6a7440186b79c09949c23e4e,oracle (lot A),l4x1,1,0.01,a1-lot-a-2026-08-06.txt,oracle forward exact sur CUDA
2026-08-06,6a7369a06b79c09949c23471,rotation (lot A),l40sx1,,,a1-lot-a-2026-08-06.txt,rotation bit-exacte sur carte
2026-08-06,6a746d8f6b79c09949c23fb4,campagne A4 ppl (lot A),l40sx1,8,0.24,a4-campagne-2026-08-06.txt,ppl des bras f16/AWQ/LLVQ - empreinte 3f1baca9033bf251
2026-08-06,6a746f9ea00abefd4b2955ce,campagne A4 MMLU (lot A),l40sx1,16,0.47,a4-campagne-2026-08-06.txt,MMLU des 3 bras - empreinte 65dcd53655e8bfa5
2026-08-06,,lot A - les 9 autres jobs,l40sx1+l4x1,,1.47,passation-lot-a-2026-08-06.md,branchement + plomberie + A3 graph (le lot A complet = 2.19 avec les 3 jobs listes ci-dessus)
2026-08-06,6a74800a6b79c09949c2403e,c1-planesbench (nom d image invalide),l40sx1,0,0.00,,echec avant facturation
2026-08-06,6a7484636b79c09949c2406c,c1-planesbench,l40sx1,3,0.08,c1-planesbench-2026-08-06.txt,C1 : Planes14 1.14x vs Slot32 a contenu identique
2026-08-06,6a7492bcda2af92a634ed324,planes14-fusedrun-ab,l40sx1,11,0.33,planes14-fusedrun-2026-08-06.txt,branchement Planes14 : 48.7 tok/s 2.96 Go + controle slot32
2026-08-07,6a751120da2af92a634edd8c,nuit-planes12x-q8,l40sx1,30,0.90,nuit-planes12x-q8-2026-08-07.txt,overlay 4 bras (4.342 a 2.01x) + fusedrun q8 (88.5 tok/s 2.60 Go)
2026-08-07,6a7586d2da2af92a634ee78a,llvq-phases,l40sx1,11,0.33,phases-2026-08-07.txt,attribution par phases : lm_head 25.9 ms f16 vs 0.6 ms q8
2026-08-07,6a759c003e1f34a7e32bcf14,e2-golay70-bench,l40sx1,25,0.74,e2-golay70-bench-2026-08-07.txt,E2 : 3.589 b/poids a 1.31x - ecarte (critere 1.6x)
2026-08-07,6a75eb76da2af92a634eec80,campagne-finale-bras4,l40sx1,16,0.47,campagne-finale-bras4-2026-08-07.txt,bras 4 : ppl 16.9358 + MMLU 55.70 + controle fusedrun
2026-08-07,6a76002f3e1f34a7e32bd74a,oracle 8B,l4x1,1,0.01,,oracle forward exact avant la requantification
2026-08-07,6a76008a3e1f34a7e32bd74c,qwen3-8b-c12 quant,rtx-pro-6000,275,12.61,,requantification 8B leech1c12 (confondant L3 purge) - ppl 10.9672 en run
2026-08-08,6a7647d9da2af92a634eef99,campagne-8b-qualite (invocation ppl fausse),l40sx1,1,0.02,,mort a la premiere ligne - ppl attend un chemin
2026-08-08,6a7649063e1f34a7e32bdcc1,campagne-8b-qualite,l40sx1,34,1.01,campagne-8b-qualite-2026-08-08.txt,ppl+MMLU des 3 bras 8B - le MMLU 2 bits a l echelle
2026-08-08,6a7651413e1f34a7e32bdd37,campagne-8b-vitesse,l40sx1,10,0.31,campagne-8b-vitesse-2026-08-08.txt,fusedrun 8B planes14+embed f16 : 34.4 tok/s 6.62 Go
2026-08-08,6a76d9433e1f34a7e32be65d,campagne-8b-q8,l40sx1,28,0.82,campagne-8b-q8-2026-08-08.txt,tetes deliees : 69.3 tok/s 5.45 Go + ppl/MMLU du pre-cuit
2026-08-09,6a7882a83e1f34a7e32c06c2,qwen3-14b-c12 quant [14B],rtx-pro-6000x2,302,27.67,reprise-14b-2026-08-09.md,quantification 14B - 13212057600 poids bit pour bit a bf16
2026-08-10,6a7960eeda2af92a634f0d5e,seal-14b [14B],cpu-xl,24,0.40,,scellement 14B : 163 tenseurs portes 6.506 Go x4.54 - les deux criteres poses d avance tombent
2026-08-10,6a7960f9da2af92a634f0d60,qwen3-14b-awq-deq echec montage [14B],cpu-upgrade,0,0.00,,bucket monte deux fois pendant que seal le tenait - jamais demarre donc non facture
2026-08-10,6a7966ae3e1f34a7e32c1a55,qwen3-14b-awq-deq shard 4 Go tronque [14B],cpu-upgrade,11,0.01,,cinq controles verts marge L4 x658 - mort a l ecriture : le bucket a accepte une ecriture courte sans erreur
2026-08-10,6a7969d4da2af92a634f0da5,qwen3-14b-awq-deq shards 1 Go [14B],cpu-upgrade,11,0.01,,33 fichiers ecrits mais 3 renames sans effet - repares a la main par hf cp
2026-08-10,6a796e083e1f34a7e32c1b32,campagne-14b-qualite SIGBUS [14B],l40sx1,14,0.43,,mmap d un checkpoint safetensors depuis un bucket monte = bus error
2026-08-10,6a7971c33e1f34a7e32c1b6d,campagne-14b-qualite [14B],l40sx1,56,1.68,campagne-14b-qualite-2026-08-10.txt,ppl+MMLU des 3 bras 14B - LLVQ x1.1894 et -6.85 pp apparie
2026-08-10,6a7982abda2af92a634f0e5c,paliers-4b-128 [14B campagne - mesure 4B],l40sx1,42,1.26,paliers-4b-2026-08-10.txt,4 paliers verts : queue f16 + rotation hissee 252->144 + Planes12x - textes decodes identiques - le TAG nomme la campagne qui paie pas le modele mesure ; aucun chiffre du papier n en depend
2026-08-10,6a79b9913e1f34a7e32c203a,baseline-head 5 bras [kernel],l40sx1,26,0.78,baseline-head-2026-08-10.txt,reference du lot 1 : b/poids au chiffre ; plages recouvrantes ; tv_planes_seg prouve sur carte
2026-08-10,6a7a11d32ed17c71070fda7f,six-arm-awq [kernel],l40sx1,26,0.78,six-arm-awq-2026-08-10.txt,premier bras concurrent : AWQ w4g128 a 584 Go/s contre 428 pour Planes14 - 88 % de sa borne contre 65 %
2026-08-11,6a7adf552ed17c71070ff410,golay70-v2-sept-bras [kernel],l40sx1,26,0.77,golay70-v2-sept-bras-2026-08-11.txt,verdict v2 : 1.77x [1.76-1.78] - NON ADOPTE (seuil pre-enregistre 2.0x) - v2/v1 1.32x memes rounds - controle 6 bras indiscernable (delta 0.24% < R 0.56%)
2026-08-13,6a7ce5bc73ce7897b8937c2b,oracle-cuda [phase 1.2],l4x1,1,0.01,,verrou backend : max delta hidden = 0.000e0 MATCH avant la campagne appariee
2026-08-13,6a7ce71173ce7897b8937c53,mmlupair-4b [phase 1.2],l40sx1,16,0.49,mmlupair-4b-8b-2026-08-13.txt,MMLU 3 bras 4B avec dumps par question - les trois micros rejouent 70.32 / 70.04 / 55.59 au centieme
2026-08-13,6a7ceb0f8747785b3ad5151f,mmlupair-8b [phase 1.2],l40sx1,27,0.80,mmlupair-4b-8b-2026-08-13.txt,MMLU 3 bras 8B avec dumps - 76.08 / 73.01 / 65.52 - empreinte 65dcd53655e8bfa5 partout
2026-08-16,6a814ba31f5885ae605bcb55,llvq-e1v [plancher],l40sx1,28,0.85,e1v-cuda-2026-08-16.txt,E1v sur carte : 0.25x FP16 et 25 Go/s contre un plancher pre-enregistre de 1.60x - la ligne du format se referme cote transposition
2026-08-16,6a81b2b71f5885ae605bdcc9,llvq-nullk [plancher],l40sx1,26,0.77,nullk-plancher-2026-08-16.txt,le plancher : une passe de projections qui ne lit aucun poids coute 2.305 ms contre 5.102 pour Planes14 - soit 45.2 % - donc tout travail de format plafonne a 4.77x FP16
2026-08-17,6a82f40ce55292eada79b526,campagne-14b-vitesse echec garde de partagee [vitesse],l40sx1,8,0.24,rot-partagee-14b-2026-08-17.txt,fusedrun 14B mort sur un garde de memoire partagee - 69632 o demandes contre 49152 offerts par le defaut de la carte - aucun token produit ; 488 s de running
2026-08-17,6a830ce8cd3824960fcbb26a,sonde-entrypoint-vllm [vitesse],cpu-upgrade,,0.00,,sonde a cout nul : HF Jobs remplace-t-il l ENTRYPOINT de l image vLLM ? - duree non journalisee
